,Year,Month,Day,Hour,Timestamp,Water Use (Gallons),WeekDay,Backyard Bubblers,Backyard East Lawn,Backyard Middle West,Backyard Northwest,Backyard Orchard,Backyard South West,Front Yard,Front Yard Tree
3800,2023,12,15,15,2023-12-15 15:00:00+00:00,6.51,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801,2023,12,15,16,2023-12-15 16:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3802,2023,12,15,17,2023-12-15 17:00:00+00:00,1.05,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3803,2023,12,15,18,2023-12-15 18:00:00+00:00,23.26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804,2023,12,15,19,2023-12-15 19:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3805,2023,12,15,20,2023-12-15 20:00:00+00:00,7.7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3806,2023,12,15,21,2023-12-15 21:00:00+00:00,12.57,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2023,12,15,22,2023-12-15 22:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3808,2023,12,15,23,2023-12-15 23:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3809,2023,12,16,0,2023-12-16 00:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3810,2023,12,16,1,2023-12-16 01:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3811,2023,12,16,2,2023-12-16 02:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812,2023,12,16,3,2023-12-16 03:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3813,2023,12,16,4,2023-12-16 04:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3814,2023,12,16,5,2023-12-16 05:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3815,2023,12,16,6,2023-12-16 06:00:00+00:00,0.67,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3816,2023,12,16,7,2023-12-16 07:00:00+00:00,7.18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3817,2023,12,16,8,2023-12-16 08:00:00+00:00,5.09,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3818,2023,12,16,9,2023-12-16 09:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3819,2023,12,16,10,2023-12-16 10:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,2023,12,16,11,2023-12-16 11:00:00+00:00,15.41,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3821,2023,12,16,12,2023-12-16 12:00:00+00:00,17.73,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3822,2023,12,16,13,2023-12-16 13:00:00+00:00,1.87,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3823,2023,12,16,14,2023-12-16 14:00:00+00:00,13.91,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3824,2023,12,16,15,2023-12-16 15:00:00+00:00,1.12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3825,2023,12,16,16,2023-12-16 16:00:00+00:00,2.77,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3826,2023,12,16,17,2023-12-16 17:00:00+00:00,8.23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3827,2023,12,16,18,2023-12-16 18:00:00+00:00,17.5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3828,2023,12,16,19,2023-12-16 19:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3829,2023,12,16,20,2023-12-16 20:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3830,2023,12,16,21,2023-12-16 21:00:00+00:00,0.67,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3831,2023,12,16,22,2023-12-16 22:00:00+00:00,2.69,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3832,2023,12,16,23,2023-12-16 23:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3833,2023,12,17,0,2023-12-17 00:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3834,2023,12,17,1,2023-12-17 01:00:00+00:00,6.36,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3835,2023,12,17,2,2023-12-17 02:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3836,2023,12,17,3,2023-12-17 03:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3837,2023,12,17,4,2023-12-17 04:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3838,2023,12,17,5,2023-12-17 05:00:00+00:00,1.2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3839,2023,12,17,6,2023-12-17 06:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3840,2023,12,17,7,2023-12-17 07:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3841,2023,12,17,8,2023-12-17 08:00:00+00:00,3.52,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3842,2023,12,17,9,2023-12-17 09:00:00+00:00,4.56,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843,2023,12,17,10,2023-12-17 10:00:00+00:00,5.09,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,2023,12,17,11,2023-12-17 11:00:00+00:00,16.08,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3845,2023,12,17,12,2023-12-17 12:00:00+00:00,13.76,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3846,2023,12,17,13,2023-12-17 13:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,2023,12,17,14,2023-12-17 14:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3848,2023,12,17,15,2023-12-17 15:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849,2023,12,17,16,2023-12-17 16:00:00+00:00,57.9,6,0.0,0.0,0.0,0.0,0.0,0.0,11.983333333333333,0.0
3850,2023,12,17,17,2023-12-17 17:00:00+00:00,220.9,6,0.0,0.0,0.0,0.0,0.0,0.0,51.666666666666664,8.5
3851,2023,12,17,18,2023-12-17 18:00:00+00:00,7.7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.31666666666667
3852,2023,12,17,19,2023-12-17 19:00:00+00:00,7.18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3853,2023,12,17,20,2023-12-17 20:00:00+00:00,2.39,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3854,2023,12,17,21,2023-12-17 21:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3855,2023,12,17,22,2023-12-17 22:00:00+00:00,8.53,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3856,2023,12,17,23,2023-12-17 23:00:00+00:00,2.69,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3857,2023,12,18,0,2023-12-18 00:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3858,2023,12,18,1,2023-12-18 01:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3859,2023,12,18,2,2023-12-18 02:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,2023,12,18,3,2023-12-18 03:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3861,2023,12,18,4,2023-12-18 04:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3862,2023,12,18,5,2023-12-18 05:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3863,2023,12,18,6,2023-12-18 06:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3864,2023,12,18,7,2023-12-18 07:00:00+00:00,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3865,2023,12,18,8,2023-12-18 08:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3866,2023,12,18,9,2023-12-18 09:00:00+00:00,2.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3867,2023,12,18,10,2023-12-18 10:00:00+00:00,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3868,2023,12,18,11,2023-12-18 11:00:00+00:00,8.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3869,2023,12,18,12,2023-12-18 12:00:00+00:00,18.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3870,2023,12,18,13,2023-12-18 13:00:00+00:00,0.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3871,2023,12,18,14,2023-12-18 14:00:00+00:00,2.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3872,2023,12,18,15,2023-12-18 15:00:00+00:00,0.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3873,2023,12,18,16,2023-12-18 16:00:00+00:00,0.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3874,2023,12,18,17,2023-12-18 17:00:00+00:00,2.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3875,2023,12,18,18,2023-12-18 18:00:00+00:00,1.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3876,2023,12,18,19,2023-12-18 19:00:00+00:00,2.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3877,2023,12,18,20,2023-12-18 20:00:00+00:00,0.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3878,2023,12,18,21,2023-12-18 21:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3879,2023,12,18,22,2023-12-18 22:00:00+00:00,1.72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3880,2023,12,18,23,2023-12-18 23:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3881,2023,12,19,0,2023-12-19 00:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3882,2023,12,19,1,2023-12-19 01:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3883,2023,12,19,2,2023-12-19 02:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3884,2023,12,19,3,2023-12-19 03:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3885,2023,12,19,4,2023-12-19 04:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3886,2023,12,19,5,2023-12-19 05:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3887,2023,12,19,6,2023-12-19 06:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3888,2023,12,19,7,2023-12-19 07:00:00+00:00,4.19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3889,2023,12,19,8,2023-12-19 08:00:00+00:00,2.39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3890,2023,12,19,9,2023-12-19 09:00:00+00:00,1.27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3891,2023,12,19,10,2023-12-19 10:00:00+00:00,29.25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3892,2023,12,19,11,2023-12-19 11:00:00+00:00,35.08,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3893,2023,12,19,12,2023-12-19 12:00:00+00:00,13.17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3894,2023,12,19,13,2023-12-19 13:00:00+00:00,18.03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3895,2023,12,19,14,2023-12-19 14:00:00+00:00,10.17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3896,2023,12,19,15,2023-12-19 15:00:00+00:00,23.11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3897,2023,12,19,16,2023-12-19 16:00:00+00:00,1.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3898,2023,12,19,17,2023-12-19 17:00:00+00:00,19.08,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3899,2023,12,19,18,2023-12-19 18:00:00+00:00,2.32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900,2023,12,19,19,2023-12-19 19:00:00+00:00,0.97,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3901,2023,12,19,20,2023-12-19 20:00:00+00:00,3.59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3902,2023,12,19,21,2023-12-19 21:00:00+00:00,0.22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3903,2023,12,19,22,2023-12-19 22:00:00+00:00,15.19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3904,2023,12,19,23,2023-12-19 23:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3905,2023,12,20,0,2023-12-20 00:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3906,2023,12,20,1,2023-12-20 01:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3907,2023,12,20,2,2023-12-20 02:00:00+00:00,5.09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3908,2023,12,20,3,2023-12-20 03:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3909,2023,12,20,4,2023-12-20 04:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3910,2023,12,20,5,2023-12-20 05:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3911,2023,12,20,6,2023-12-20 06:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3912,2023,12,20,7,2023-12-20 07:00:00+00:00,0.82,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3913,2023,12,20,8,2023-12-20 08:00:00+00:00,2.62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3914,2023,12,20,9,2023-12-20 09:00:00+00:00,3.96,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915,2023,12,20,10,2023-12-20 10:00:00+00:00,1.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3916,2023,12,20,11,2023-12-20 11:00:00+00:00,1.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917,2023,12,20,12,2023-12-20 12:00:00+00:00,0.15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3918,2023,12,20,13,2023-12-20 13:00:00+00:00,2.54,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3919,2023,12,20,14,2023-12-20 14:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3920,2023,12,20,15,2023-12-20 15:00:00+00:00,17.95,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3921,2023,12,20,16,2023-12-20 16:00:00+00:00,11.15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3922,2023,12,20,17,2023-12-20 17:00:00+00:00,6.81,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3923,2023,12,20,18,2023-12-20 18:00:00+00:00,2.39,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3924,2023,12,20,19,2023-12-20 19:00:00+00:00,1.87,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3925,2023,12,20,20,2023-12-20 20:00:00+00:00,8.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3926,2023,12,20,21,2023-12-20 21:00:00+00:00,20.72,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3927,2023,12,20,22,2023-12-20 22:00:00+00:00,10.7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3928,2023,12,20,23,2023-12-20 23:00:00+00:00,1.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929,2023,12,21,0,2023-12-21 00:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3930,2023,12,21,1,2023-12-21 01:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3931,2023,12,21,2,2023-12-21 02:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3932,2023,12,21,3,2023-12-21 03:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3933,2023,12,21,4,2023-12-21 04:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3934,2023,12,21,5,2023-12-21 05:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3935,2023,12,21,6,2023-12-21 06:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3936,2023,12,21,7,2023-12-21 07:00:00+00:00,4.41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3937,2023,12,21,8,2023-12-21 08:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3938,2023,12,21,9,2023-12-21 09:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3939,2023,12,21,10,2023-12-21 10:00:00+00:00,14.96,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3940,2023,12,21,11,2023-12-21 11:00:00+00:00,0.37,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3941,2023,12,21,12,2023-12-21 12:00:00+00:00,0.52,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3942,2023,12,21,13,2023-12-21 13:00:00+00:00,14.89,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3943,2023,12,21,14,2023-12-21 14:00:00+00:00,27.3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3944,2023,12,21,15,2023-12-21 15:00:00+00:00,3.89,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3945,2023,12,21,16,2023-12-21 16:00:00+00:00,8.9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3946,2023,12,21,17,2023-12-21 17:00:00+00:00,7.18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3947,2023,12,21,18,2023-12-21 18:00:00+00:00,4.79,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3948,2023,12,21,19,2023-12-21 19:00:00+00:00,3.22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3949,2023,12,21,20,2023-12-21 20:00:00+00:00,9.95,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3950,2023,12,21,21,2023-12-21 21:00:00+00:00,7.48,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3951,2023,12,21,22,2023-12-21 22:00:00+00:00,9.35,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3952,2023,12,21,23,2023-12-21 23:00:00+00:00,1.2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3953,2023,12,22,0,2023-12-22 00:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3954,2023,12,22,1,2023-12-22 01:00:00+00:00,1.94,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3955,2023,12,22,2,2023-12-22 02:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3956,2023,12,22,3,2023-12-22 03:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3957,2023,12,22,4,2023-12-22 04:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3958,2023,12,22,5,2023-12-22 05:00:00+00:00,2.39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3959,2023,12,22,6,2023-12-22 06:00:00+00:00,2.17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3960,2023,12,22,7,2023-12-22 07:00:00+00:00,4.26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3961,2023,12,22,8,2023-12-22 08:00:00+00:00,8.75,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2023,12,22,9,2023-12-22 09:00:00+00:00,6.36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3963,2023,12,22,10,2023-12-22 10:00:00+00:00,2.17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3964,2023,12,22,11,2023-12-22 11:00:00+00:00,1.65,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3965,2023,12,22,12,2023-12-22 12:00:00+00:00,16.38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3966,2023,12,22,13,2023-12-22 13:00:00+00:00,2.84,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3967,2023,12,22,14,2023-12-22 14:00:00+00:00,18.93,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3968,2023,12,22,15,2023-12-22 15:00:00+00:00,6.06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3969,2023,12,22,16,2023-12-22 16:00:00+00:00,0.3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3970,2023,12,22,17,2023-12-22 17:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3971,2023,12,22,18,2023-12-22 18:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3972,2023,12,22,19,2023-12-22 19:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3973,2023,12,22,20,2023-12-22 20:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974,2023,12,22,21,2023-12-22 21:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3975,2023,12,22,22,2023-12-22 22:00:00+00:00,3.59,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3976,2023,12,22,23,2023-12-22 23:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3977,2023,12,23,0,2023-12-23 00:00:00+00:00,3.22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3978,2023,12,23,1,2023-12-23 01:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3979,2023,12,23,2,2023-12-23 02:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3980,2023,12,23,3,2023-12-23 03:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3981,2023,12,23,4,2023-12-23 04:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3982,2023,12,23,5,2023-12-23 05:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3983,2023,12,23,6,2023-12-23 06:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3984,2023,12,23,7,2023-12-23 07:00:00+00:00,2.69,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3985,2023,12,23,8,2023-12-23 08:00:00+00:00,0.82,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3986,2023,12,23,9,2023-12-23 09:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3987,2023,12,23,10,2023-12-23 10:00:00+00:00,12.34,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3988,2023,12,23,11,2023-12-23 11:00:00+00:00,0.75,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3989,2023,12,23,12,2023-12-23 12:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3990,2023,12,23,13,2023-12-23 13:00:00+00:00,1.2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3991,2023,12,23,14,2023-12-23 14:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992,2023,12,23,15,2023-12-23 15:00:00+00:00,2.02,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3993,2023,12,23,16,2023-12-23 16:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3994,2023,12,23,17,2023-12-23 17:00:00+00:00,0.67,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3995,2023,12,23,18,2023-12-23 18:00:00+00:00,5.54,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996,2023,12,23,19,2023-12-23 19:00:00+00:00,0.6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3997,2023,12,23,20,2023-12-23 20:00:00+00:00,2.02,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3998,2023,12,23,21,2023-12-23 21:00:00+00:00,16.23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3999,2023,12,23,22,2023-12-23 22:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000,2023,12,23,23,2023-12-23 23:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4001,2023,12,24,0,2023-12-24 00:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4002,2023,12,24,1,2023-12-24 01:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4003,2023,12,24,2,2023-12-24 02:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4004,2023,12,24,3,2023-12-24 03:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4005,2023,12,24,4,2023-12-24 04:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4006,2023,12,24,5,2023-12-24 05:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
